港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn

大杂烩,#genre#
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82

香港频道#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=b220bd6a0774afc269d9aa27fe583f70ead5e1fada10318ee0d667627b81d65c%3A1757983053

央视频道#genre#
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ba4de7d38355ea5f06a4c7d8cf82fdc6c603377c1f2bccb174e58c81d0bee4e2%3A1757983053

卫视频道#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=e473c821ea3bab66b09d561673c62f75b2f8273d1f063e953b32a00702415b4b%3A1757983053
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=fb252097b73125e3c07c932e4f2c71eee67baa74753f3c6f34f9a397989cde6a%3A1757983053
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=f6928bd69a0f5cd1267230f7326a7e1d6ad57f0c833681af0c025ca0562d05c7%3A1757983053
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=88dfb4405ff7bebf27496b5c18e4ffe02529634589decf2202977048d847c20f%3A1757983053
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=e746755ad4d5b0aff7580e6a45666edc36c3473675cac65050a14a840bf73a49%3A1757983053
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=ccbf7be1c320c2cfe6c74e9279fe4225e9a92189ef6f9449268d604161bfcf4d%3A1757983053
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=1d963defff608168922870d44f55d8f335c8f8cd475ac24bcf7bef75db7508b3%3A1757983053
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=6d0c90aadcfd18bce937a9eae1fbdc3f1f026beabacccf98fc3c78047f6d3f1d%3A1757983053
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=5a8169e4ad4fe8d100c047001fda5c6e31ca864744fc969ec80862d44e65938c%3A1757983053
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=9a142187cfd3e612cf5d160cdeba13e45cb5ec6477da216b0df66e4641ffcb76%3A1757983053

台湾频道#genre#
东森超视,https://iptv.catvod.com/catvod_com.php?id=ettvsuper&token=19e37a19de3a0ec8d467e8685eca33fef895c3206eb72aafb2e0abc5ac3936a9%3A1757983053

电影频道#genre#
Animax,https://iptv.catvod.com/catvod_com.php?id=Animax&token=0f5e92a121d4c0d51a3b1d8453e63a4206f034e89f7bddd567458db081da92d0%3A1757983053

记录频道#genre#
Discovery Asia,https://iptv.catvod.com/catvod_com.php?id=discoverytwn_twn&token=2e3ce160677788c5f3dbb88569a95cbc9468c9f9b8b4bdcb11497a580a75062e%3A1757983053

央卫直播①,#genre#
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

央卫直播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
北京卫视,http://ygbh.site/php/bfgd.php?id=083
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
